Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered,Incident_Rate,People_Tested,People_Hospitalized,Province_State,FIPS,UID,iso3,Report_Date_String
US,3/4/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/03/04
US,3/5/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/03/05
US,3/6/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/03/06
US,3/7/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/03/07
US,3/8/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/03/08
US,3/9/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/03/09
US,3/10/20,0,0,,,0,,0.0,,,Michigan,26,84000026,USA,2020/03/10
US,3/11/20,2,0,,,2,,5.94689423448604,,,Michigan,26,84000026,USA,2020/03/11
US,3/12/20,2,0,,,0,,5.94689423448604,,,Michigan,26,84000026,USA,2020/03/12
US,3/13/20,16,0,,,14,,47.57515387588832,,,Michigan,26,84000026,USA,2020/03/13
US,3/14/20,25,0,,,9,,74.3361779310755,,,Michigan,26,84000026,USA,2020/03/14
US,3/15/20,32,0,,,7,,95.15030775177664,,,Michigan,26,84000026,USA,2020/03/15
US,3/16/20,54,0,,,22,,160.56614433112307,,,Michigan,26,84000026,USA,2020/03/16
US,3/17/20,63,0,,,9,,187.32716838631026,,,Michigan,26,84000026,USA,2020/03/17
US,3/18/20,119,1,,,56,,353.84020695191936,,,Michigan,26,84000026,USA,2020/03/18
US,3/19/20,259,1,,,140,,770.1228033659421,,,Michigan,26,84000026,USA,2020/03/19
US,3/20/20,402,1,,,143,,1195.325741131694,,,Michigan,26,84000026,USA,2020/03/20
US,3/21/20,540,3,,,138,,1605.6614433112306,,,Michigan,26,84000026,USA,2020/03/21
US,3/22/20,1035,9,,,495,,3077.5177663465256,,,Michigan,26,84000026,USA,2020/03/22
US,3/23/20,1329,15,,,294,,3951.7112188159736,,,Michigan,26,84000026,USA,2020/03/23
US,3/24/20,1793,24,,,464,,5331.390681216734,,,Michigan,26,84000026,USA,2020/03/24
US,3/25/20,2296,43,,,503,,6827.034581189973,,,Michigan,26,84000026,USA,2020/03/25
US,3/26/20,2845,61,,,549,,8459.45704855639,,,Michigan,26,84000026,USA,2020/03/26
US,3/27/20,3634,92,,,789,,10805.506824061134,,,Michigan,26,84000026,USA,2020/03/27
US,3/28/20,4650,111,,,1016,,13826.529095180042,,,Michigan,26,84000026,USA,2020/03/28
US,3/29/20,5488,132,,,838,,16318.277779429693,,,Michigan,26,84000026,USA,2020/03/29
US,3/30/20,6498,184,,,1010,,19321.459367845142,,,Michigan,26,84000026,USA,2020/03/30
US,3/31/20,7615,259,,,1117,,22642.799797805597,,,Michigan,26,84000026,USA,2020/03/31
US,4/1/20,9315,335,,,1700,,27697.65989711873,,,Michigan,26,84000026,USA,2020/04/01
US,4/2/20,10791,417,,,1476,,32086.467842169426,,,Michigan,26,84000026,USA,2020/04/02
US,4/3/20,12744,479,,,1953,,37893.610062145046,,,Michigan,26,84000026,USA,2020/04/03
US,4/4/20,14225,540,,,1481,,42297.28524278196,,,Michigan,26,84000026,USA,2020/04/04
US,4/5/20,15718,617,,,1493,,46736.641788825786,,,Michigan,26,84000026,USA,2020/04/05
US,4/6/20,17221,727,,,1503,,51205.73280604205,,,Michigan,26,84000026,USA,2020/04/06
US,4/7/20,18970,845,,,1749,,56406.291814100085,,,Michigan,26,84000026,USA,2020/04/07
US,4/8/20,20346,959,,,1376,,60497.75504742648,,,Michigan,26,84000026,USA,2020/04/08
US,4/9/20,21504,1076,,,1158,,63941.006809193896,,,Michigan,26,84000026,USA,2020/04/09
US,4/10/20,22434,1276,,,930,,66706.3126282299,,,Michigan,26,84000026,USA,2020/04/10
US,4/11/20,23605,1384,,,1171,,70188.21920252149,,,Michigan,26,84000026,USA,2020/04/11
US,4/12/20,24244,1479,,,639,,72088.25191043978,,,Michigan,26,84000026,USA,2020/04/12
US,4/13/20,25244,1594,,,1000,,75061.69902768279,,,Michigan,26,84000026,USA,2020/04/13
US,1/22/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/01/22
US,1/23/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/01/23
US,1/24/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/01/24
US,1/25/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/01/25
US,1/26/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/01/26
US,1/27/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/01/27
US,1/28/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/01/28
US,1/29/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/01/29
US,1/30/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/01/30
US,1/31/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/01/31
US,2/1/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/01
US,2/2/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/02
US,2/3/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/03
US,2/4/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/04
US,2/5/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/05
US,2/6/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/06
US,2/7/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/07
US,2/8/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/08
US,2/9/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/09
US,2/10/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/10
US,2/11/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/11
US,2/12/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/12
US,2/13/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/13
US,2/14/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/14
US,2/15/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/15
US,2/16/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/16
US,2/17/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/17
US,2/18/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/18
US,2/19/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/19
US,2/20/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/20
US,2/21/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/21
US,2/22/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/22
US,2/23/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/23
US,2/24/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/24
US,2/25/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/25
US,2/26/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/26
US,2/27/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/27
US,2/28/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/28
US,2/29/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/02/29
US,3/1/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/03/01
US,3/2/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/03/02
US,3/3/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/03/03
US,3/4/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/03/04
US,3/5/20,0,0,,,0,,0.0,,,Minnesota,27,84000027,USA,2020/03/05
US,3/6/20,1,0,,,1,,10.299721907508497,,,Minnesota,27,84000027,USA,2020/03/06
US,3/7/20,1,0,,,0,,10.299721907508497,,,Minnesota,27,84000027,USA,2020/03/07
US,3/8/20,1,0,,,0,,10.299721907508497,,,Minnesota,27,84000027,USA,2020/03/08
US,3/9/20,2,0,,,1,,20.599443815016993,,,Minnesota,27,84000027,USA,2020/03/09
US,3/10/20,2,0,,,0,,20.599443815016993,,,Minnesota,27,84000027,USA,2020/03/10
US,3/11/20,5,0,,,3,,51.498609537542485,,,Minnesota,27,84000027,USA,2020/03/11
US,3/12/20,9,0,,,4,,92.69749716757647,,,Minnesota,27,84000027,USA,2020/03/12
US,3/13/20,14,0,,,5,,144.19610670511895,,,Minnesota,27,84000027,USA,2020/03/13
US,3/14/20,21,0,,,7,,216.29416005767845,,,Minnesota,27,84000027,USA,2020/03/14
US,3/15/20,21,0,,,0,,216.29416005767845,,,Minnesota,27,84000027,USA,2020/03/15
US,3/16/20,53,0,,,32,,545.8852610979503,,,Minnesota,27,84000027,USA,2020/03/16
US,3/17/20,59,0,,,6,,607.6835925430013,,,Minnesota,27,84000027,USA,2020/03/17
US,3/18/20,77,0,,,18,,793.0785868781543,,,Minnesota,27,84000027,USA,2020/03/18
US,3/19/20,89,0,,,12,,916.6752497682562,,,Minnesota,27,84000027,USA,2020/03/19
US,3/20/20,113,0,,,24,,1163.8685755484603,,,Minnesota,27,84000027,USA,2020/03/20
US,3/21/20,134,1,,,21,,1380.1627356061385,,,Minnesota,27,84000027,USA,2020/03/21
US,3/22/20,167,1,,,33,,1720.053558553919,,,Minnesota,27,84000027,USA,2020/03/22
US,3/23/20,234,1,,,67,,2410.134926356988,,,Minnesota,27,84000027,USA,2020/03/23
US,3/24/20,261,1,,,27,,2688.2274178597177,,,Minnesota,27,84000027,USA,2020/03/24
US,3/25/20,286,1,,,25,,2945.72046554743,,,Minnesota,27,84000027,USA,2020/03/25
US,3/26/20,344,2,,,58,,3543.104336182923,,,Minnesota,27,84000027,USA,2020/03/26
US,3/27/20,396,4,,,52,,4078.689875373365,,,Minnesota,27,84000027,USA,2020/03/27
US,3/28/20,441,5,,,45,,4542.177361211247,,,Minnesota,27,84000027,USA,2020/03/28
US,3/29/20,503,9,,,62,,5180.760119476774,,,Minnesota,27,84000027,USA,2020/03/29
US,3/30/20,576,10,,,73,,5932.639818724894,,,Minnesota,27,84000027,USA,2020/03/30
US,3/31/20,629,12,,,53,,6478.525079822844,,,Minnesota,27,84000027,USA,2020/03/31
US,4/1/20,689,17,,,60,,7096.5083942733545,,,Minnesota,27,84000027,USA,2020/04/01
US,4/2/20,742,18,,,53,,7642.393655371305,,,Minnesota,27,84000027,USA,2020/04/02
US,4/3/20,788,22,,,46,,8116.180863116696,,,Minnesota,27,84000027,USA,2020/04/03
US,4/4/20,865,24,,,77,,8909.25944999485,,,Minnesota,27,84000027,USA,2020/04/04
US,4/5/20,935,29,,,70,,9630.239983520445,,,Minnesota,27,84000027,USA,2020/04/05
US,4/6/20,986,30,,,51,,10155.525800803378,,,Minnesota,27,84000027,USA,2020/04/06
US,4/7/20,1069,34,,,83,,11010.402719126583,,,Minnesota,27,84000027,USA,2020/04/07
US,4/8/20,1154,39,,,85,,11885.879081264806,,,Minnesota,27,84000027,USA,2020/04/08
US,4/9/20,1240,50,,,86,,12771.655165310536,,,Minnesota,27,84000027,USA,2020/04/09
US,4/10/20,1336,57,,,96,,13760.428468431352,,,Minnesota,27,84000027,USA,2020/04/10
US,4/11/20,1427,64,,,91,,14697.703162014626,,,Minnesota,27,84000027,USA,2020/04/11
US,4/12/20,1621,70,,,194,,16695.849212071273,,,Minnesota,27,84000027,USA,2020/04/12
US,4/13/20,1621,70,,,0,,16695.849212071273,,,Minnesota,27,84000027,USA,2020/04/13
US,1/22/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/01/22
US,1/23/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/01/23
US,1/24/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/01/24
US,1/25/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/01/25
US,1/26/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/01/26
US,1/27/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/01/27
US,1/28/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/01/28
US,1/29/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/01/29
US,1/30/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/01/30
US,1/31/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/01/31
US,2/1/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/01
US,2/2/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/02
US,2/3/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/03
US,2/4/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/04
US,2/5/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/05
US,2/6/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/06
US,2/7/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/07
US,2/8/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/08
US,2/9/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/09
US,2/10/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/10
US,2/11/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/11
US,2/12/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/12
US,2/13/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/13
US,2/14/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/14
US,2/15/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/15
US,2/16/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/16
US,2/17/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/17
US,2/18/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/18
US,2/19/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/19
US,2/20/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/20
US,2/21/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/21
US,2/22/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/22
US,2/23/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/23
US,2/24/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/24
US,2/25/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/25
US,2/26/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/26
US,2/27/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/27
US,2/28/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/28
US,2/29/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/02/29
US,3/1/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/03/01
US,3/2/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/03/02
US,3/3/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/03/03
US,3/4/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/03/04
US,3/5/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/03/05
US,3/6/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/03/06
US,3/7/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/03/07
US,3/8/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/03/08
US,3/9/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/03/09
US,3/10/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/03/10
US,3/11/20,0,0,,,0,,0.0,,,Mississippi,28,84000028,USA,2020/03/11
US,3/12/20,1,0,,,1,,3.3681374200067364,,,Mississippi,28,84000028,USA,2020/03/12
US,3/13/20,6,0,,,5,,20.208824520040416,,,Mississippi,28,84000028,USA,2020/03/13
US,3/14/20,6,0,,,0,,20.208824520040416,,,Mississippi,28,84000028,USA,2020/03/14
US,3/15/20,6,0,,,0,,20.208824520040416,,,Mississippi,28,84000028,USA,2020/03/15
US,3/16/20,12,0,,,6,,40.41764904008083,,,Mississippi,28,84000028,USA,2020/03/16
US,3/17/20,21,0,,,9,,70.73088582014147,,,Mississippi,28,84000028,USA,2020/03/17
US,3/18/20,34,0,,,13,,114.51667228022903,,,Mississippi,28,84000028,USA,2020/03/18
US,3/19/20,50,1,,,16,,168.40687100033682,,,Mississippi,28,84000028,USA,2020/03/19
US,3/20/20,80,1,,,30,,269.4509936005389,,,Mississippi,28,84000028,USA,2020/03/20
US,3/21/20,140,1,,,60,,471.53923880094305,,,Mississippi,28,84000028,USA,2020/03/21
US,3/22/20,207,1,,,67,,697.2044459413944,,,Mississippi,28,84000028,USA,2020/03/22
US,3/23/20,249,1,,,42,,838.6662175816773,,,Mississippi,28,84000028,USA,2020/03/23
US,3/24/20,320,1,,,71,,1077.8039744021555,,,Mississippi,28,84000028,USA,2020/03/24
US,3/25/20,377,3,,,57,,1269.7878073425395,,,Mississippi,28,84000028,USA,2020/03/25
US,3/26/20,485,6,,,108,,1633.546648703267,,,Mississippi,28,84000028,USA,2020/03/26
US,3/27/20,579,8,,,94,,1950.1515661839003,,,Mississippi,28,84000028,USA,2020/03/27
US,3/28/20,663,13,,,84,,2233.075109464466,,,Mississippi,28,84000028,USA,2020/03/28
US,3/29/20,759,14,,,96,,2556.416301785113,,,Mississippi,28,84000028,USA,2020/03/29
US,3/30/20,847,16,,,88,,2852.8123947457057,,,Mississippi,28,84000028,USA,2020/03/30
US,3/31/20,937,20,,,90,,3155.9447625463117,,,Mississippi,28,84000028,USA,2020/03/31
US,4/1/20,1073,22,,,136,,3614.011451667228,,,Mississippi,28,84000028,USA,2020/04/01
US,4/2/20,1177,26,,,104,,3964.2977433479286,,,Mississippi,28,84000028,USA,2020/04/02
US,4/3/20,1358,29,,,181,,4573.930616369148,,,Mississippi,28,84000028,USA,2020/04/03
US,4/4/20,1455,35,,,97,,4900.639946109802,,,Mississippi,28,84000028,USA,2020/04/04
US,4/5/20,1638,43,,,183,,5517.009093971034,,,Mississippi,28,84000028,USA,2020/04/05
US,4/6/20,1738,51,,,100,,5853.822835971708,,,Mississippi,28,84000028,USA,2020/04/06
US,4/7/20,1915,60,,,177,,6449.9831593129,,,Mississippi,28,84000028,USA,2020/04/07
US,4/8/20,2003,67,,,88,,6746.379252273493,,,Mississippi,28,84000028,USA,2020/04/08
US,4/9/20,2260,76,,,257,,7611.990569215224,,,Mississippi,28,84000028,USA,2020/04/09
US,4/10/20,2469,82,,,209,,8315.931289996632,,,Mississippi,28,84000028,USA,2020/04/10
US,4/11/20,2642,93,,,173,,8898.619063657798,,,Mississippi,28,84000028,USA,2020/04/11
US,4/12/20,2781,96,,,139,,9366.790165038734,,,Mississippi,28,84000028,USA,2020/04/12
US,4/13/20,2942,98,,,161,,9909.060289659817,,,Mississippi,28,84000028,USA,2020/04/13
US,1/22/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/01/22
US,1/23/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/01/23
US,1/24/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/01/24
US,1/25/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/01/25
US,1/26/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/01/26
US,1/27/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/01/27
US,1/28/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/01/28
US,1/29/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/01/29
US,1/30/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/01/30
US,1/31/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/01/31
US,2/1/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/01
US,2/2/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/02
US,2/3/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/03
US,2/4/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/04
US,2/5/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/05
US,2/6/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/06
US,2/7/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/07
US,2/8/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/08
US,2/9/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/09
US,2/10/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/10
US,2/11/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/11
US,2/12/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/12
US,2/13/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/13
US,2/14/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/14
US,2/15/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/15
US,2/16/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/16
US,2/17/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/17
US,2/18/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/18
US,2/19/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/19
US,2/20/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/20
US,2/21/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/21
US,2/22/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/22
US,2/23/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/23
US,2/24/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/24
US,2/25/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/25
US,2/26/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/26
US,2/27/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/27
US,2/28/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/28
US,2/29/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/02/29
US,3/1/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/03/01
US,3/2/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/03/02
US,3/3/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/03/03
US,3/4/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/03/04
US,3/5/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/03/05
US,3/6/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/03/06
US,3/7/20,0,0,,,0,,0.0,,,Missouri,29,84000029,USA,2020/03/07
US,3/8/20,1,0,,,1,,0.3326945597785585,,,Missouri,29,84000029,USA,2020/03/08
US,3/9/20,1,0,,,0,,0.3326945597785585,,,Missouri,29,84000029,USA,2020/03/09
US,3/10/20,1,0,,,0,,0.3326945597785585,,,Missouri,29,84000029,USA,2020/03/10
US,3/11/20,1,0,,,0,,0.3326945597785585,,,Missouri,29,84000029,USA,2020/03/11
US,3/12/20,2,0,,,1,,0.665389119557117,,,Missouri,29,84000029,USA,2020/03/12
US,3/13/20,4,0,,,2,,1.330778239114234,,,Missouri,29,84000029,USA,2020/03/13
US,3/14/20,4,0,,,0,,1.330778239114234,,,Missouri,29,84000029,USA,2020/03/14
US,3/15/20,5,0,,,1,,1.6634727988927924,,,Missouri,29,84000029,USA,2020/03/15
US,3/16/20,6,0,,,1,,1.996167358671351,,,Missouri,29,84000029,USA,2020/03/16
US,3/17/20,12,0,,,6,,3.992334717342702,,,Missouri,29,84000029,USA,2020/03/17
US,3/18/20,18,1,,,6,,5.988502076014053,,,Missouri,29,84000029,USA,2020/03/18
US,3/19/20,39,1,,,21,,12.975087831363782,,,Missouri,29,84000029,USA,2020/03/19
US,3/20/20,73,3,,,34,,24.28670286383477,,,Missouri,29,84000029,USA,2020/03/20
US,3/21/20,81,3,,,8,,26.94825934206324,,,Missouri,29,84000029,USA,2020/03/21
US,3/22/20,100,3,,,19,,33.26945597785585,,,Missouri,29,84000029,USA,2020/03/22
US,3/23/20,187,4,,,87,,62.21388267859044,,,Missouri,29,84000029,USA,2020/03/23
US,3/24/20,257,7,,,70,,85.50250186308953,,,Missouri,29,84000029,USA,2020/03/24
US,3/25/20,354,8,,,97,,117.77387416160971,,,Missouri,29,84000029,USA,2020/03/25
US,3/26/20,520,9,,,166,,173.00117108485043,,,Missouri,29,84000029,USA,2020/03/26
US,3/27/20,666,9,,,146,,221.57457681251995,,,Missouri,29,84000029,USA,2020/03/27
US,3/28/20,836,10,,,170,,278.13265197487493,,,Missouri,29,84000029,USA,2020/03/28
US,3/29/20,915,13,,,79,,304.41552219738105,,,Missouri,29,84000029,USA,2020/03/29
US,3/30/20,1051,13,,,136,,349.661982327265,,,Missouri,29,84000029,USA,2020/03/30
US,3/31/20,1357,15,,,306,,451.46651761950386,,,Missouri,29,84000029,USA,2020/03/31
US,4/1/20,1613,18,,,256,,536.6363249228149,,,Missouri,29,84000029,USA,2020/04/01
US,4/2/20,1857,22,,,244,,617.8137975087832,,,Missouri,29,84000029,USA,2020/04/02
US,4/3/20,1864,25,,,7,,620.1426594272331,,,Missouri,29,84000029,USA,2020/04/03
US,4/4/20,2310,33,,,446,,768.5244330884701,,,Missouri,29,84000029,USA,2020/04/04
US,4/5/20,2347,44,,,37,,780.8341318002769,,,Missouri,29,84000029,USA,2020/04/05
US,4/6/20,2736,47,,,389,,910.2523155541361,,,Missouri,29,84000029,USA,2020/04/06
US,4/7/20,3130,65,,,394,,1041.333972106888,,,Missouri,29,84000029,USA,2020/04/07
US,4/8/20,3209,86,,,79,,1067.6168423293943,,,Missouri,29,84000029,USA,2020/04/08
US,4/9/20,3432,93,,,223,,1141.8077291600127,,,Missouri,29,84000029,USA,2020/04/09
US,4/10/20,3897,99,,,465,,1296.5106994570424,,,Missouri,29,84000029,USA,2020/04/10
US,4/11/20,4108,116,,,211,,1366.7092515703184,,,Missouri,29,84000029,USA,2020/04/11
US,4/12/20,4269,118,,,161,,1420.2730756946662,,,Missouri,29,84000029,USA,2020/04/12
US,4/13/20,4515,123,,,246,,1502.1159374001916,,,Missouri,29,84000029,USA,2020/04/13
US,1/22/20,0,0,,,0,,0.0,,,Montana,30,84000030,USA,2020/01/22
US,1/23/20,0,0,,,0,,0.0,,,Montana,30,84000030,USA,2020/01/23
US,1/24/20,0,0,,,0,,0.0,,,Montana,30,84000030,USA,2020/01/24
US,1/25/20,0,0,,,0,,0.0,,,Montana,30,84000030,USA,2020/01/25
US,1/26/20,0,0,,,0,,0.0,,,Montana,30,84000030,USA,2020/01/26
US,1/27/20,0,0,,,0,,0.0,,,Montana,30,84000030,USA,2020/01/27
US,1/28/20,0,0,,,0,,0.0,,,Montana,30,84000030,USA,2020/01/28
